Image Index,True Class,Confidence for Class 0,Confidence for Class 1,Confidence for Class 2,Confidence for Class 3,Confidence for Class 4,Confidence for Class 5,Confidence for Class 6,Confidence for Class 7,Confidence for Class 8,Confidence for Class 9
1050,7,9.191429833225664e-08,0.0002566538080834976,6.252150294422664e-06,1.260461419810534e-05,9.675612432538345e-05,0.00042406720734128946,1.23148154606659e-07,0.9990386649242529,8.037326015316199e-05,8.441284889838006e-05
1051,3,8.813673667276477e-05,1.1305641999804102e-06,0.001817978375236965,0.9977683128605483,4.4864718492743075e-08,4.836134987546249e-07,1.7152267364824834e-05,5.746509548435233e-05,0.00015441963802195015,9.487598425379014e-05
1052,1,2.2907807058011177e-07,0.9734451805886795,1.5493223174715564e-05,0.00010647797317630825,0.0017393733484151407,1.0928341092823756e-05,4.449491641076313e-06,0.0009436858022343637,0.023664046957232936,7.013519628281935e-05
1053,2,3.0724013700232514e-12,8.827731458063364e-10,0.9999413193106916,5.867084439857767e-05,5.366142239474455e-13,9.68286053671939e-10,5.393026893930547e-11,7.984122143923883e-10,7.1216437329863066e-09,1.6255469260533012e-11
1054,1,3.748216598591632e-06,0.9372838035451895,0.0010823248551673158,1.3940883609034515e-06,1.7162971931788286e-06,1.366942734329685e-05,0.054767266519572,2.959816448709172e-09,0.006833357634064913,1.2716456693626995e-05
1055,2,3.8823100022842824e-09,3.8187381332025016e-06,0.9993045577739802,0.0004322719144876511,1.27009748036757e-10,3.6770843665880325e-08,7.03318707433461e-08,1.858422732226776e-08,0.00025871821434968764,5.03662787796773e-07
1056,3,4.0448530148841335e-10,1.848599376975013e-08,1.6751250767487036e-05,0.9999712087139592,7.469575688687446e-13,2.2093733895957212e-07,1.5940421861360014e-09,2.8055716249438443e-08,1.0394986302858773e-06,1.0731058319586849e-05
1057,4,1.9931927093042292e-05,0.058710686962953874,3.909637866137414e-09,9.010041650534795e-07,0.9381798752933073,2.4408782956366032e-05,0.00017730308393241404,0.0015692656909842416,0.0012934110704074734,2.4212274562156472e-05
1058,7,1.8376055735015212e-06,1.2423165115666675e-05,7.561444134668608e-07,7.066385014733093e-05,4.4935500266513254e-07,0.00011126409199944041,3.5632807199402644e-09,0.9997592374634563,5.521559681339965e-07,4.281260504278346e-05
1059,9,0.003546855823035016,1.5484366923086315e-05,0.00011273498453053699,0.0021099997303511402,5.899306657431182e-08,5.69683703788144e-05,2.1115267966836367e-09,0.0022906495214605866,9.588787453731157e-05,0.9917713582241902
1060,6,0.0006299731572464557,3.6953720270272937e-07,3.3087701606640943e-09,8.744206725055397e-09,0.0001530884591329903,0.00010239016883525247,0.9990494978332896,3.841982982497356e-08,6.461049386047929e-05,1.987762582811249e-08
1061,3,6.879588061790651e-09,5.160696700657273e-09,0.001113635248724464,0.9988829726266817,1.0589872314809963e-11,1.6957841337520317e-07,6.937703374741679e-08,1.1498830576901132e-07,5.303298177560699e-07,2.4958001483640022e-06
1062,1,9.359330391016423e-10,0.9928782437897608,0.006772114689936444,8.45511635894705e-05,1.2657969502492095e-08,1.7662706480157065e-06,4.5040527391719335e-05,2.17318535825665e-10,0.00021790158190406885,3.681655484296993e-07
1063,8,4.5682297424561034e-05,0.0030013501014587982,8.391726611037824e-05,0.010435461811916555,6.881237245020125e-05,0.016015881107789533,0.0009427658176189955,1.3439250989237397e-05,0.9674613667590195,0.0019313232152223022
1064,8,4.483158191022107e-07,3.265427524453937e-05,3.1907339672632344e-06,9.029519815087862e-07,2.6670223906576194e-07,3.1138631202281584e-09,8.612234691679383e-07,1.4223570478471225e-07,0.9998720132448686,8.951720284279386e-05
1065,1,1.8980494576681945e-08,0.9941898113197792,1.581630461114239e-06,0.00012437839262607198,0.00010303339540057075,1.1391635862113117e-06,2.923119041075433e-06,5.096566602146424e-07,0.005533975843460685,4.262849849026866e-05
1066,7,1.8888225486871408e-09,1.9898943201345054e-06,2.1510928600529602e-07,3.76502948876768e-09,0.00011444363728153905,3.0102590247903854e-09,7.145542083914897e-10,0.9998833065981543,3.219487878410597e-08,3.1874139651719225e-09
1067,7,3.182202616843492e-08,4.172044146603498e-05,3.281242203797816e-06,3.69448241772944e-08,0.00035605275580200875,5.096611613463088e-07,3.0835227863358644e-09,0.9995718566612021,2.3614887846596398e-06,2.4145899007138132e-05
1068,8,4.480815836813936e-05,0.00016758291281525648,0.00039198735410254655,0.0020883173482203433,0.00033923709941873506,0.01932417717530997,3.1269696571341286e-05,0.00010663138663798094,0.9717458097105723,0.005760179157983352
1069,6,6.878459391415754e-08,0.0009282384692148891,4.716665151012299e-05,2.6601584309350387e-05,1.8943836162384962e-05,3.293098017704049e-08,0.9974752796497627,4.6314349668762794e-07,0.0015032043726655963,5.773042265763835e-10
1070,7,3.31270241207415e-07,5.728716600034361e-06,0.0027942640434320955,0.0019136975119796538,2.4938591380743e-06,1.1711486183004922e-05,2.0072025483151678e-06,0.9944684120724386,0.0007995245437490246,1.829293689772433e-06
1071,0,0.9908263655705013,4.6301639798522746e-07,5.929352542695296e-06,2.2044333782236736e-09,6.428455249342107e-07,6.897198846292664e-05,0.008777343323056802,1.3693389316517845e-07,0.0003170647498065705,3.080015380333739e-06
1072,0,0.9999699359678542,5.125690528348345e-09,1.3682232954313215e-06,3.6968953675265915e-08,5.7915723249833845e-08,4.863296568402704e-06,5.135309368962169e-06,1.0844602350231998e-06,1.2951391590865701e-05,4.561340719447203e-06
1073,2,3.808151051127566e-07,3.471506970448426e-07,0.9094925741458132,0.08917506698739244,5.700491813007454e-10,1.1156581951067169e-06,2.527053969179086e-06,1.9145487575000708e-07,0.001326414073924525,1.382089978385725e-06
1074,0,0.9999658700410946,8.722450475993393e-10,1.6003463463362654e-05,6.745731658447048e-08,1.8397041433899336e-08,1.5431230741297876e-06,7.719546755182414e-06,3.125184629964474e-07,7.68134622846347e-06,7.832343181426923e-07
1075,7,1.2373192191043173e-06,7.468751435300447e-05,1.4138946350704933e-06,6.795105245248298e-06,0.00017293829203022013,0.0003346080728896862,1.7311773402455087e-07,0.9993170964191213,3.168224624830629e-05,5.936801852413092e-05
1076,3,2.039506794498193e-08,8.323698941099443e-08,3.6004209708794685e-05,0.9998726444705921,1.023990777657323e-10,7.596726479576001e-06,2.0258677286838644e-08,2.062969392966881e-07,4.6146441073980155e-06,7.880965903945964e-05
1077,2,1.5121024891627515e-10,1.558071232814962e-05,0.9999766282294158,7.610465391231382e-06,1.9479252460473072e-10,9.617348680579023e-09,2.1039949102588377e-09,3.863074011078961e-09,1.5627618939593265e-07,8.386254991809314e-09
1078,2,1.6307207512379383e-08,8.01956465599552e-08,0.9999779973005247,9.911921520251936e-06,1.4299279449631399e-09,3.3806122736489984e-09,4.867089278189497e-09,1.1393052925124772e-05,5.910284905053141e-07,5.160558852352908e-10
1079,7,3.3455293924309714e-09,1.6991143578410707e-09,9.508133263001059e-08,1.4007795752564111e-07,1.7422977628718975e-09,1.2455027109258392e-09,2.7650180765247954e-10,0.9999997545155405,1.909397000490187e-09,1.0682640024628108e-10
1080,1,4.60773963659677e-09,0.9980022900218334,0.00017864086621500672,9.198293282986462e-05,9.622878973510635e-06,6.201115644795872e-08,1.3902674650116786e-06,9.638962163635508e-05,0.0016182061403317036,1.4106518189231507e-06
1081,0,0.999527381309967,4.164492672680293e-09,0.00040749798436286145,2.7055662287813064e-06,4.1586508959774484e-08,2.4889036258740287e-06,2.0187730413525454e-05,2.525270494135885e-06,1.9975132757055956e-05,1.719235114905874e-05
1082,4,1.3697299528833818e-09,0.0008610483412826253,6.151011271838854e-12,1.3711938785175348e-11,0.9990829472073424,4.976124710557742e-08,4.9499268821564376e-05,5.675235669919713e-06,7.787756239291944e-07,2.0419526812840606e-11
1083,6,1.2721189678967603e-05,3.6075389627656863e-06,2.2530224515630195e-06,4.7577369633270195e-09,1.4540459709887058e-06,9.950239592885591e-08,0.9990014634491692,1.1631343925317737e-10,0.0009783963672894307,1.0030896932622658e-11
1084,0,0.9100959681150326,0.0010221552197706373,5.293851489993953e-07,4.220383148504612e-10,8.204241552601523e-05,0.00015710740433638103,0.07818274468966135,1.196953762874814e-06,0.010439468197024914,1.8787197698170292e-05
1085,2,1.00702148527165e-09,1.6922985969368744e-06,0.9994329927133332,0.0005650301438918589,3.208059433250763e-10,6.790871785028409e-09,1.972527676935184e-09,1.4892257475893348e-07,1.1261553009435284e-07,1.3214846359633538e-08
1086,0,0.9998546065957914,1.5535059620708912e-08,6.405585263721097e-05,3.291164274662041e-08,1.5770979482595744e-07,6.83193710742291e-05,1.0529743836099642e-06,3.278003939188287e-06,1.4363430287698927e-06,7.044702648488889e-06
1087,0,0.9999336875291487,7.2398314332812445e-09,1.1556284036727142e-08,1.9657856072420565e-10,1.0325143874072476e-07,3.5699450401367554e-05,1.5500604897181082e-05,9.299284794692207e-08,7.161278621116364e-06,7.735899950816813e-06
1088,0,0.9999912091594603,9.605816795045071e-11,1.933701025228492e-06,5.467111375546878e-09,4.577005795853811e-07,3.5208614111535526e-06,1.5814704359214078e-06,4.014139298155766e-07,3.731070271549435e-07,5.170229612834e-07
1089,9,4.467944687174098e-06,0.0005810537676943199,0.0003191632024910992,0.01845390295108528,6.921499911719739e-06,0.24351817802956655,5.58047083574247e-05,5.490611631116148e-07,0.008192872859587084,0.7288670859754562
1090,3,2.7231270135230888e-11,9.020470450060293e-10,2.3626251267155204e-06,0.9999962376523905,1.5997185516914946e-12,7.531693767901533e-08,8.530978160184551e-11,1.501047785794206e-07,7.69902296274581e-07,4.033822824868112e-07
1091,6,2.773676256591011e-05,1.782949577768407e-07,2.320491326992097e-09,9.99420763725061e-09,3.8878558853487056e-05,4.437762966380667e-05,0.9994035345313921,4.667800077474861e-09,0.0004851907889599593,8.645110794641285e-08
1092,4,4.7253015990991026e-05,3.858890371115743e-06,1.7113335637122208e-09,1.0181148472589101e-10,0.9868739795332245,3.965419595473265e-06,0.013068103022837937,9.359022620998683e-07,1.9023964720739378e-06,6.100695930311784e-12
1093,3,4.998468773749728e-06,1.1083795673770736e-06,0.00039214358342513596,0.9962817741595262,5.0108963745493106e-08,0.00019941946358314808,8.182929436508326e-06,4.923934973828867e-06,0.001734140224513914,0.0013732587472362044
1094,5,5.993248104552337e-05,3.593147303373546e-07,2.567613098419022e-07,0.00017243836140339228,4.756888756940148e-08,0.978067180819675,9.776205813034015e-06,4.500477816861368e-07,0.00011786013012371564,0.02157169830922969
1095,4,4.052611167907978e-06,1.381449181526559e-08,1.508739707426475e-11,3.748344314417605e-16,0.9999928862645381,1.1072963501623447e-09,2.9679473355538285e-06,7.659265337244016e-08,1.6473890931188985e-09,4.0077130401691366e-14
1096,4,8.983851172988964e-06,0.00958083247297772,1.0804737405851091e-09,7.658535369243232e-10,0.984282266089672,2.677922765167729e-05,6.14494669122521e-06,0.006069776091008711,2.3111606056340353e-05,2.103868442104258e-06
1097,2,8.242740894958745e-07,8.532939102136592e-07,0.9983272647578731,0.0016599640571717718,3.605537059807128e-11,1.7636978959811203e-08,9.043387188574356e-09,2.7841706098997675e-06,4.8672425467629045e-06,3.415487377390659e-06
1098,8,4.048582668809881e-07,0.05434341104445498,0.003535482579077731,0.003428048702177148,1.505296810814495e-06,1.3030865984752022e-07,0.007699212503666652,2.508756605415152e-06,0.9309813885866196,7.90736366086417e-06
1099,9,0.015380681754139479,8.519971499394025e-07,0.00025759648940959067,0.0024157361235125204,1.013634682790042e-07,0.0008651755785507864,3.525462996012497e-08,0.00041895171924527036,0.000751727035755067,0.9799091426841392
1100,7,2.090667425771841e-06,0.00823972098615025,1.6512297298660103e-05,3.071462178480075e-06,0.0034172541948338363,6.678201854759368e-05,2.527097504022584e-07,0.9623293590647185,0.0029505897224457274,0.022974366876650634
1101,1,1.3565212152007467e-07,0.998462501374223,1.2719911984048534e-07,2.2100454062778917e-07,0.0003065655722497617,2.302139161412679e-05,8.79728517519825e-07,5.038010397835991e-07,0.001097787053759846,0.00010825722281405332
1102,0,0.9994360586773636,1.813562633620526e-09,0.0003310064621964646,5.094968149376373e-05,7.379159466341803e-08,1.8800506555437685e-05,4.9984676048630666e-05,5.595617459463445e-06,5.615157322728877e-05,5.13772004980028e-05
1103,8,0.0005580325408596276,0.01799757221922129,0.006733525063151142,0.08113566945334771,0.00015303943554710584,0.01725340381651634,0.0023463990723519524,0.006258541578340689,0.8104285807990472,0.057135236021616895
1104,3,2.0865486163349526e-07,1.4452362050142152e-08,1.1267926718005557e-05,0.9988325655781279,9.964833735748875e-11,3.2525677333359164e-05,1.3584118403734143e-09,3.206491218692887e-05,9.947683259508643e-07,0.0010903565720238365
1105,8,0.00017461665885693542,0.0002391735967453711,2.722727436995459e-08,1.288167407861086e-07,9.174411895529273e-05,2.0813398069843824e-05,0.0005972344328846977,2.894294385424291e-07,0.9976548842501217,0.001221088070912334
1106,4,5.184663054242058e-07,2.25801451765892e-08,1.09599299148095e-11,1.380355120311366e-15,0.9999972998162687,4.61763164493995e-09,1.4298619398923149e-06,7.232562946691075e-07,1.3901868419023042e-09,2.664955893878107e-13
1107,0,0.9999962987063143,1.1702432531743774e-09,2.1365554597470046e-08,6.045246261238291e-12,3.432382373821174e-07,1.3300945371412878e-06,3.8074333869508555e-07,8.57830838316755e-07,6.490736740044891e-07,1.1777121691945898e-07
1108,2,8.17626231812101e-11,1.1979319299312093e-05,0.9999818360139637,6.149510638398949e-06,2.1566765806635795e-11,4.2869647159775867e-10,2.5074446959136097e-11,1.5496854502344923e-08,5.014570349634805e-09,1.4087573619086658e-08
1109,9,0.018826039213093844,3.1404456338105024e-06,3.2368603554174718e-06,0.00012664123612738905,0.002474730822839717,0.017284201045590017,1.639426213508295e-05,0.008016237875670667,0.01739709903047431,0.9358522792080798
1110,3,4.8500852485156105e-08,3.794555383293859e-08,2.0587126846344034e-05,0.997415795420268,3.700856444096006e-10,1.5619152532805542e-06,1.811849964315859e-08,1.965016485307444e-06,0.0012119696945029606,0.0013480158916526644
1111,9,1.4532701588576885e-05,2.494411637949353e-05,2.2771262000720253e-06,0.001201136275749737,1.337736272917557e-06,0.0002532397717384786,1.6898679970091307e-09,8.905030307590888e-06,0.0006460591930438028,0.9978475663588513
1112,0,0.9998514608715543,3.1531307535423485e-09,4.025179153124631e-06,1.1925950054123154e-07,4.533022940942695e-07,8.89528983671176e-05,5.282447323290109e-06,2.2945425669659685e-06,2.7385210635694944e-05,2.0023135474270346e-05
1113,8,1.1793646158195728e-05,2.799591712674481e-07,1.6349840632506065e-06,0.0024201823854135976,3.103301123640307e-08,1.689480938110237e-05,1.2772981534015876e-05,1.3377928473688533e-07,0.9951437492044343,0.0023925272175481897
1114,2,1.5726440436570458e-08,2.476569760588925e-05,0.9994267363741113,0.00032610465833705996,1.419639465814119e-08,1.4532416358031938e-09,3.5918078688662436e-09,0.00021319308750436598,8.323921158832456e-06,8.412933980976581e-07
1115,7,6.751799125945928e-06,0.0008877426062959404,5.167512108991341e-06,1.4504710761162204e-07,0.0008540240394483373,2.7212843108882912e-08,1.1140304143547887e-06,0.9981274385815859,0.0001165831711705001,1.0059998993880516e-06
1116,8,1.2218183511813283e-05,4.1408613923127095e-06,5.619401469476059e-06,4.632695062024877e-06,5.942890191115587e-07,4.236504325765854e-07,3.348436482555065e-06,1.0677574919920007e-05,0.9998346841110386,0.000123660796671568
1117,7,2.2587462245210057e-09,5.9134364898267226e-08,4.5839735619891623e-07,1.3607789277598048e-07,3.6256247190150786e-07,1.322852987933423e-06,1.2256934617356095e-11,0.9999901509727477,1.1357921436310863e-07,7.394151961097048e-06
1118,1,7.526660982030962e-08,0.9960724101033389,1.1837225834943118e-05,3.428879579070555e-08,4.775274797741078e-05,5.654592549348963e-07,0.00014052626130499932,6.485953568896415e-06,0.0037201174387643914,1.95254549894943e-07
1119,7,1.7516507228606327e-08,0.0028917807856169704,9.512317790904064e-07,2.1493902237714043e-06,0.01966670019310092,7.403419963257049e-08,5.043458950202585e-06,0.9774319859879852,1.2953809484826974e-06,2.020688589061232e-09
1120,3,9.942016694061072e-08,2.2398210053308417e-05,0.0058236714435597305,0.9913124099079594,3.7963643080601455e-09,0.00035516430114939783,3.056411373301803e-09,0.0024194395208896216,1.8677225949920487e-05,4.813311749585228e-05
1121,0,0.999811116805408,1.889323209096163e-08,6.440066414494003e-05,2.2687694725335734e-07,1.3988544678615173e-07,8.930269023835016e-06,7.30202815257341e-05,7.396307257929244e-07,3.3205739509355856e-05,8.200954036145328e-06
1122,8,5.972697538545041e-06,0.0003527125907524436,0.0012447368678890171,0.03392265224629803,2.9021613347347235e-05,6.953033165478943e-05,0.00041919026389565696,0.00011214191685301115,0.9469320658728292,0.016911975598942034
1123,1,1.4727916259501167e-08,0.998471193600379,1.651517019664769e-05,3.958541523370365e-08,7.326509618859506e-07,1.7598004462775433e-06,0.0012963048743243905,1.1050245962562513e-10,0.0002133990533342227,4.0426523927725864e-08
1124,5,0.00047470598640993194,1.978963461827546e-07,0.0002768631063643424,1.0929111759220093e-06,2.504013414046974e-07,0.9986948440378685,2.1765185388985507e-06,0.0004521840429840948,8.699652132503545e-05,1.0688577645934693e-05
1125,2,3.169781848558855e-07,0.004189536831004403,0.9957954826721851,5.797878668446269e-06,2.123271726954836e-09,2.9189353187944265e-07,3.749397345582428e-09,1.8048009761953818e-07,2.143530562015435e-06,6.2438630965979345e-06
1126,8,0.002080787708132312,0.0006049112598149193,0.001880259744704944,2.5000090574524797e-05,5.869802806623968e-05,2.4604740792692407e-05,8.429483826456218e-05,0.0013471553090795606,0.993676531718605,0.00021775656196510313
1127,1,7.410608319998829e-07,0.9864058511519967,3.98232139568238e-08,1.744709927643872e-05,0.0006063412036895532,3.883706683723782e-06,7.414950774057328e-07,0.00016696655628921364,0.0018562692949434995,0.01094171860799762
1128,7,0.00019657098153544962,6.318779233398319e-06,9.933759154705697e-07,4.994508202501439e-07,3.1292530221431395e-05,0.00012433018381774653,2.465191423045671e-08,0.998070953974373,3.6477049459001553e-06,0.0015653683672230115
1129,5,0.0020166167801957914,5.045294269639544e-06,3.613504414709339e-09,8.193509152152513e-06,0.0006884166210935355,0.9778390245312998,0.01672656675662655,1.4297925935932063e-05,0.002109169428802786,0.0005926655391195199
1130,2,2.128470573120948e-07,0.0005790233144451662,0.9989210777694546,0.0003737136712745103,3.74119192779157e-08,3.2624701070018675e-06,3.5564657835816125e-06,5.215877551421316e-06,0.00011346925202463674,4.309203826905568e-07
1131,9,0.0001508366924466092,1.042037617107811e-05,9.193534061513111e-08,1.2635614995308744e-05,1.6052139936177455e-07,0.0005551262493488328,1.2267636642854146e-08,1.278445881697785e-06,0.0001681865529716129,0.9991012513438083
1132,6,2.1687935475106247e-05,1.0799589983717121e-06,4.5205274478511196e-07,4.87690423253781e-07,2.1710117642028254e-06,3.941784409880785e-06,0.9996121209240941,3.433885196219492e-07,0.0003576500578791349,6.519569125378371e-08
1133,9,3.8805104539612324e-05,0.002733774169680937,3.2650872264489947e-08,1.6286479790035504e-06,2.927558038688648e-06,7.461053412444824e-05,3.1578876489881067e-10,0.0007785346968708423,2.7468463967705495e-05,0.9963422178581378
1134,8,1.2526677688006125e-05,4.778115470149015e-07,1.250608538574221e-05,6.130431922399516e-06,3.478927995714925e-08,1.2041728889084993e-07,1.6308260894881627e-05,1.7050328449242012e-07,0.999905232811083,4.6492211625689244e-05
1135,2,1.9784928472308835e-08,1.0707392684014718e-05,0.9990431595068129,0.0009422685390218114,5.841546018152422e-09,4.970250212591972e-07,7.259707176081683e-08,3.05421813596259e-07,2.02927702742214e-06,9.346140728600057e-07
1136,1,3.974344089110969e-09,0.999762003942783,6.959479111639456e-06,3.7491725686481655e-08,5.8938095283466356e-05,4.1713074782167596e-08,5.698257663015979e-05,6.968603468259358e-07,0.000114333357143538,2.5095569397686473e-09
1137,9,0.0008687755279475534,2.7273856300789253e-05,7.233865190184125e-06,0.0004023565805180928,0.00024272935679912045,0.028560264053226456,1.0968408964419519e-06,0.009496652730669323,0.02820519023009255,0.9321884269583595
1138,6,1.0321109686231552e-05,6.31212373801264e-06,1.993518413252109e-08,7.923746950046183e-09,0.00042615401690275566,1.7761480460648217e-05,0.9984543153884423,7.755574136009043e-08,0.0010850301672946237,2.9880324522763124e-10
1139,8,2.909164581700099e-06,0.009796431801270178,0.0007021480532503452,0.005246358458032333,2.5956429904656665e-07,2.1463973473292376e-08,0.00043893234318336324,1.5760605165723876e-05,0.9834696087490831,0.0003275697971607987
1140,8,1.075491172709266e-05,0.006124781265937941,5.4014973177209284e-05,9.251501815199882e-07,2.644924594148172e-05,1.4841348682907838e-06,3.275694208961415e-05,5.5616678816399456e-06,0.993619137609743,0.00012413409845239598
1141,5,1.3162552244256482e-06,1.4228052169691876e-06,0.00023314999329044638,9.370080141440347e-06,5.327369925859631e-07,0.9995183493570906,1.687552240920521e-07,6.464958894604316e-05,0.0001429863977649157,2.8054030108051166e-05
1142,5,0.006083866115896372,0.003762352115523934,5.3060227847984705e-05,5.161875122757774e-07,0.00324315452422352,0.9626098028233643,0.007638497708310689,0.0002241663795014633,0.016191555670419067,0.00019302824740064108
1143,6,5.2304389225948e-07,0.0008859434828827808,2.4758976304568244e-07,1.3736589198827827e-07,2.3471531167070217e-05,3.627873284697535e-07,0.9986124028451526,4.6449448528929676e-08,0.0004768647362249882,1.6824800856786732e-10
1144,6,1.8295630430554797e-06,3.6040646788989576e-07,6.6397381061810685e-09,1.5627278567062618e-10,4.9875908958361926e-05,2.0756770279835346e-07,0.9998378056326104,5.7913516014134265e-11,0.00010991405772081607,9.572334596094051e-12
1145,1,1.2601625479962399e-09,0.988080260389744,0.002395121742139036,0.008413339400314518,1.4087302159564528e-07,3.157593065793431e-07,3.9177320843985e-05,1.5041163041844018e-08,0.0010673409540445339,4.287259260160606e-06
1146,3,1.7571877680390158e-10,2.510606743645765e-09,1.3011342941712171e-06,0.9999839385738386,6.343599796905882e-13,3.084643875030778e-07,7.30980135916251e-11,1.0086859492111601e-07,1.5102299720258263e-06,1.2837968855057152e-05
1147,4,6.0692977422503246e-09,2.055802807987184e-07,5.57600288488148e-13,1.9933376168904395e-15,0.9999969050842596,2.6299823191398315e-09,2.2630833007313185e-06,6.169056688600177e-07,6.465980077953096e-10,5.234896936766231e-14
1148,6,7.095984777814385e-05,6.45572972086834e-08,7.860296026578329e-07,4.262738150881705e-08,1.0277185720581551e-05,3.661421235705319e-06,0.9996403060547503,7.289455183335861e-08,0.00027382842277000807,9.58911785313494e-10
1149,6,6.03128626607461e-07,8.892447672384486e-06,3.325613708355344e-07,5.8322813950999534e-08,1.3442550050271884e-06,1.4754416489196207e-06,0.9999391441489276,2.9399775674976716e-08,4.809100200317118e-05,2.9292155926266588e-08
1150,3,3.8283714109916874e-08,1.1978777174983518e-07,8.126130808535873e-05,0.9990783887360573,3.6635251566492522e-09,0.0006821039867911447,3.207203862793872e-08,6.0717114452292416e-06,1.7578119533811828e-05,0.00013440233103738212
1151,0,0.9984996745988316,7.878206588297939e-08,3.0545717135834614e-06,8.451802382533873e-10,2.6101403661709028e-06,3.435028415883935e-05,0.0013854794500451914,6.467964806209131e-08,6.81948899749096e-05,6.491758015589164e-06
1152,7,3.7626175032132717e-06,1.3758614660046933e-05,9.434883400650019e-05,9.705210745243997e-06,1.4976102056112028e-06,0.00017016881584911955,1.4067059099711207e-08,0.9991768192593955,1.8739385364138357e-05,0.0005111855852113953
1153,4,1.9739935891784766e-06,2.138081900429521e-06,2.021706119978981e-09,5.49344224394438e-14,0.998286260888832,1.1687647065889763e-08,2.4755422250832617e-06,0.0017056037641751968,1.5300188720772177e-06,4.0009980386855605e-09
1154,7,1.158545657304354e-07,0.00029968721640816974,1.0553563395168879e-06,3.494770904348883e-06,0.0008144391721117731,2.47818290217986e-07,4.094756423014749e-07,0.9988455225710539,2.632849492454523e-05,8.699269759445168e-06
1155,3,4.342185071407938e-06,0.00018711528333063856,0.00020106104321944762,0.8789013437308012,7.661318858412629e-08,0.031516664493184125,1.2754440408153162e-05,5.3567635040805425e-06,0.08703913854880124,0.0021321468984911635
1156,6,3.512265504366106e-05,7.642380950727781e-07,1.4337586707874955e-07,3.096504995249715e-07,2.72591909435004e-07,1.7689871699316238e-05,0.9758804096824647,8.956714496284257e-10,0.024065276898220616,1.0140528875165331e-08
1157,3,1.1260975918724979e-07,5.982001210478489e-08,8.179336724190839e-06,0.9957064493682897,5.399222506647486e-10,0.003189833775047649,4.95821631466269e-09,9.681993759032867e-06,1.9852353736035893e-06,0.0010836923628960065
1158,5,1.3789140256082699e-08,5.02851739461501e-08,3.6597769640560306e-09,5.381747409218499e-07,2.6118150553567626e-07,0.9999934938010214,2.0007502040082848e-10,4.2979996089028034e-07,9.406570661753353e-08,5.115042898562541e-06
1159,7,2.4645691561539253e-08,3.871148230925399e-05,9.916198016582548e-05,9.143420957264945e-06,0.000723919199724849,1.3186953019344256e-05,2.098738591999648e-07,0.9990861626211452,2.8944296111142397e-05,5.35527016471572e-07
1160,4,1.0608248554032088e-05,1.1213570282276542e-06,3.7481505667890286e-11,1.4888281138345033e-14,0.9999781759550607,2.272495726317513e-09,9.630668036437858e-06,3.5413517332039993e-07,1.0732518357983927e-07,9.717202673261412e-13
1161,6,8.364011404654721e-07,4.082661213194584e-06,4.405019317169905e-08,4.200531094030236e-09,1.3114346228054613e-06,9.239260438920137e-08,0.9998707818948941,4.695863328870786e-09,0.0001228419347783694,3.341593098744206e-10
1162,7,1.1245775024708189e-07,0.00022153350997568348,0.0015901234839544767,0.0005639726750205626,0.006074146391227678,1.6022170218270582e-09,2.651152209898387e-07,0.9914833765460014,6.643397843312973e-05,3.4240198867004725e-08
1163,6,0.0007274555190266942,2.065005171700206e-05,5.006618331057371e-07,4.191541742902172e-08,0.0004517760051570133,0.00018916593877729606,0.996400283178728,1.1972214339330354e-05,0.002198152235967635,2.2790365636092694e-09
1164,7,1.9038188131526583e-06,7.385224662225808e-05,6.47942439768256e-06,5.9630688763864116e-05,0.0001227391009702614,0.0004136431827334762,6.197256101072165e-06,0.9990262658580601,0.00028759791430486224,1.6905092334421197e-06
1165,5,3.0322562668335576e-06,5.57981613079776e-09,5.94893502690709e-10,2.5665727445516675e-05,6.969716782665267e-07,0.9999020049701025,2.674713926555034e-05,2.1576317876037622e-07,5.966552970249437e-06,3.56644443827499e-05
1166,3,8.839674079600871e-07,1.884024245028761e-07,0.0005442164207107178,0.9988753748317684,2.0225845741560624e-09,5.7378009975155595e-05,7.259969407551696e-09,1.5135063732916287e-05,6.836194853097082e-07,0.0005061304019408751
1167,1,1.1363474616360325e-08,0.9478540779501623,0.022347595562062443,0.027666050273448362,8.254223146429104e-06,5.197413373094957e-07,6.471987021630189e-05,2.2081022697746126e-05,0.0020352624620280464,1.427531426365142e-06
1168,2,6.52572796464869e-09,5.9376709035201566e-05,0.9999045402183032,1.188616038128145e-05,2.409420621964113e-08,2.188933905054939e-06,2.3879489208693114e-07,6.301156004643841e-08,2.1608803907680683e-05,6.674808136650284e-08
1169,3,2.646241953607584e-08,1.2501998378319096e-08,0.0004206685438781799,0.9990259817583436,1.9017892258084e-11,8.53897712061899e-07,2.5276421597761507e-09,9.175965578488721e-07,2.3402419992319003e-06,0.0005491964504312849
1170,1,5.705464924412641e-08,0.9880344526818989,1.464949896151297e-09,3.2342196529374876e-06,0.0009996959013240233,2.04501852896927e-05,2.4712758054736145e-07,1.3377023242713341e-05,0.007471794980486892,0.0034566893609250873
1171,5,0.0004856304774610584,8.30175808412742e-06,2.021881895908619e-08,0.00021819966277618512,0.00015848543374501604,0.9726628332223124,0.007003379998455512,6.558431806722548e-07,0.01937353621097008,8.895717419597205e-05
